Daliao,2,23,25,52,53,58,45,2016/05/15 18:00:01
Daliao,2,21,12,50,50,46,42,2016/05/15 18:30:18
Daliao,2,21,12,50,50,46,42,2016/05/15 19:00:15
Daliao,2,19,10,48,48,35,37,2016/05/15 19:30:02
Daliao,2,19,10,48,48,35,37,2016/05/15 20:00:07
Daliao,2,17,8,45,45,30,24,2016/05/15 20:30:02
Daliao,2,17,8,45,45,30,24,2016/05/15 21:00:29
Daliao,2,15,5,41,41,29,19,2016/05/15 21:30:02
Daliao,2,15,5,41,41,29,19,2016/05/15 22:00:02
Daliao,2,17,28,42,42,43,29,2016/05/15 22:30:01
Daliao,2,17,28,42,42,43,29,2016/05/15 23:00:01
Daliao,2,19,21,44,44,49,30,2016/05/15 23:30:02
Daliao,2,19,21,44,44,49,30,2016/05/16 00:00:01
Daliao,2,18,14,44,44,36,30,2016/05/16 00:30:02
Daliao,2,18,14,44,44,36,30,2016/05/16 01:00:01
Daliao,2,18,11,42,42,33,23,2016/05/16 01:30:07
Daliao,2,18,11,42,42,33,23,2016/05/16 02:00:01
Daliao,2,17,20,40,40,35,23,2016/05/16 02:30:02
Daliao,2,17,20,40,40,35,23,2016/05/16 03:00:02
Daliao,2,18,28,39,39,42,21,2016/05/16 03:30:02
Daliao,2,18,28,39,39,42,21,2016/05/16 04:00:01
Daliao,2,18,16,39,39,45,17,2016/05/16 04:30:02
Daliao,2,18,16,39,39,45,17,2016/05/16 05:00:01
Daliao,2,18,17,40,40,42,12,2016/05/16 05:30:03
Daliao,2,18,17,40,40,42,12,2016/05/16 06:00:06
Daliao,2,17,13,40,40,41,8.8,2016/05/16 06:30:01
Daliao,2,17,13,40,40,41,8.8,2016/05/16 07:00:02
Daliao,2,16,19,41,41,42,12,2016/05/16 07:30:01
Daliao,2,16,19,41,41,42,12,2016/05/16 08:00:02
Daliao,2,17,18,41,41,44,16,2016/05/16 08:30:06
Daliao,2,17,18,41,41,44,16,2016/05/16 09:00:02
Daliao,2,18,22,41,41,39,23,2016/05/16 09:30:02
Daliao,2,18,22,41,41,39,23,2016/05/16 10:00:02
Daliao,2,18,11,39,39,29,31,2016/05/16 10:30:01
Daliao,2,18,11,39,39,29,31,2016/05/16 11:00:02
Daliao,2,15,6,36,36,22,41,2016/05/16 11:30:01
Daliao,2,15,6,36,36,22,41,2016/05/16 12:00:01
Daliao,2,13,6,33,33,29,39,2016/05/16 12:30:01
Daliao,2,13,6,33,33,29,39,2016/05/16 13:00:01
Daliao,1,11,7,32,32,27,34,2016/05/16 13:30:02
Daliao,1,11,7,32,32,27,34,2016/05/16 14:00:01
Daliao,2,12,15,32,32,32,38,2016/05/16 14:30:02
Daliao,2,12,15,32,32,32,38,2016/05/16 15:00:01
Daliao,1,11,,32,32,,,2016/05/16 15:30:01
Daliao,1,11,,32,32,,,2016/05/16 16:00:02
Daliao,1,11,4,38,38,59,36,2016/05/16 16:30:01
Daliao,1,11,4,38,38,59,36,2016/05/16 17:00:02
Daliao,2,13,21,43,43,53,22,2016/05/16 17:30:01
Daliao,2,13,21,43,43,53,22,2016/05/16 18:00:02
Daliao,2,12,10,45,45,45,28,2016/05/16 18:30:01
Daliao,2,12,10,45,45,45,28,2016/05/16 19:00:01
Daliao,2,12,15,44,44,42,35,2016/05/16 19:30:01
Daliao,2,12,15,44,44,42,35,2016/05/16 20:00:01
Daliao,2,14,17,41,41,40,22,2016/05/16 20:30:02
Daliao,2,14,17,41,41,40,22,2016/05/16 21:00:01
Daliao,2,14,22,40,40,41,36,2016/05/16 21:30:02
Daliao,2,14,22,40,40,41,36,2016/05/16 22:00:01
Daliao,2,17,25,41,41,46,31,2016/05/16 22:30:01
Daliao,2,17,25,41,41,46,31,2016/05/16 23:00:02
Daliao,2,19,26,43,43,51,20,2016/05/16 23:30:01
