Pingzhen,2,19,11,52,55,55,34,2016/05/18 07:00:04
Pingzhen,2,17,10,52,55,53,29,2016/05/18 07:30:01
Pingzhen,2,17,10,52,55,53,29,2016/05/18 08:00:01
Pingzhen,2,16,16,52,53,45,32,2016/05/18 08:30:01
Pingzhen,2,16,16,52,53,45,32,2016/05/18 09:00:01
Pingzhen,2,17,25,50,51,37,24,2016/05/18 09:30:02
Pingzhen,2,17,25,50,51,37,24,2016/05/18 10:00:01
Pingzhen,2,18,19,48,48,38,28,2016/05/18 10:30:02
Pingzhen,2,18,19,48,48,38,28,2016/05/18 11:00:01
Pingzhen,2,18,11,45,45,37,51,2016/05/18 11:30:01
Pingzhen,2,18,11,45,45,37,51,2016/05/18 12:00:02
Pingzhen,2,18,14,46,43,33,55,2016/05/18 12:30:01
Pingzhen,2,18,14,46,43,33,55,2016/05/18 13:00:02
Pingzhen,2,15,11,49,40,26,59,2016/05/18 13:30:01
Pingzhen,2,15,11,49,40,26,59,2016/05/18 14:00:02
Pingzhen,2,14,13,50,37,28,60,2016/05/18 14:30:01
Pingzhen,2,14,13,50,37,28,60,2016/05/18 15:00:01
Pingzhen,2,14,9,48,36,35,57,2016/05/18 15:30:02
Pingzhen,2,14,9,48,36,35,57,2016/05/18 16:00:01
Pingzhen,2,12,8,47,35,34,56,2016/05/18 16:30:02
Pingzhen,2,12,8,47,35,34,56,2016/05/18 17:00:01
Pingzhen,2,12,15,44,37,41,53,2016/05/18 17:30:02
Pingzhen,2,12,15,44,37,41,53,2016/05/18 18:00:01
Pingzhen,2,12,11,42,38,44,51,2016/05/18 18:30:01
Pingzhen,2,12,11,42,38,44,51,2016/05/18 19:00:02
Pingzhen,2,14,20,40,40,51,46,2016/05/18 19:30:01
Pingzhen,2,14,20,40,40,51,46,2016/05/18 20:00:02
Pingzhen,2,14,11,42,42,50,43,2016/05/18 20:30:01
Pingzhen,2,14,16,43,43,47,32,2016/05/18 21:30:09
Pingzhen,2,14,16,43,43,47,32,2016/05/18 22:00:01
Pingzhen,2,14,12,45,45,50,25,2016/05/18 22:30:02
Pingzhen,2,14,12,45,45,50,25,2016/05/18 23:00:01
Pingzhen,2,14,18,45,45,52,39,2016/05/18 23:30:11
